ID,EnterDate,Position,EnterPrice,EnterSignal,ExitDate,ExitPrice,ExitSignal
1,2015-08-18,Long,41.3464,Semi-Long,2015-08-19,41.2935,Semi-Short
2,2015-08-20,Long,40.6667,Semi-Long,2015-08-21,39.9870,Semi-Short
3,2015-08-24,Long,35.7059,Semi-Long,2015-08-25,37.5772,Short
4,2015-08-26,Long,37.0829,Semi-Long,2015-08-27,38.1598,Semi-Short
5,2015-08-28,Long,38.3099,Semi-Long,2015-08-31,38.4511,Semi-Short
6,2015-09-01,Long,37.2241,Semi-Long,2015-09-02,37.3919,Semi-Short
7,2015-09-03,Long,38.3187,Semi-Long,2015-09-04,37.7891,Semi-Short
8,2015-09-08,Long,38.2216,Semi-Long,2015-09-09,39.0249,Semi-Short
9,2015-09-10,Long,38.0627,Semi-Long,2015-09-11,38.0804,Semi-Short
10,2015-09-14,Long,38.3364,Semi-Long,2015-09-15,38.1245,Semi-Short
11,2015-09-16,Long,38.8130,Semi-Long,2015-09-17,39.0955,Semi-Short
12,2015-09-18,Long,38.3981,Semi-Long,2015-09-21,38.5041,Semi-Short
13,2015-09-22,Long,38.2922,Semi-Long,2015-09-23,38.7777,Semi-Short
14,2015-09-24,Long,38.3540,Semi-Long,2015-09-25,39.2632,Semi-Short
15,2015-09-28,Long,38.6894,Long,2015-09-29,38.2834,Semi-Short
16,2015-09-30,Long,38.7336,Semi-Long,2015-10-01,39.5015,Semi-Short
17,2015-10-02,Long,39.0778,Semi-Long,2015-10-05,40.3843,Semi-Short
18,2015-10-06,Long,40.8962,Semi-Long,2015-10-07,41.5759,Semi-Short
19,2015-10-08,Long,41.0993,Semi-Long,2015-10-09,41.8849,Semi-Short
20,2015-10-12,Long,41.4700,Semi-Long,2015-10-13,41.0993,Semi-Short
21,2015-10-14,Long,41.1787,Semi-Long,2015-10-15,41.4965,Semi-Short
22,2015-10-16,Long,41.5053,Semi-Long,2015-10-19,41.8584,Semi-Short
23,2015-10-20,Long,41.8761,Semi-Long,2015-10-21,42.2998,Semi-Short
24,2015-10-22,Long,41.9555,Semi-Long,2015-10-23,46.1661,Semi-Short
25,2015-10-26,Long,46.3691,Semi-Long,2015-10-27,47.6578,Semi-Short
26,2015-10-28,Long,47.2606,Semi-Long,2015-10-29,47.2606,Semi-Short
27,2015-10-30,Long,47.0664,Semi-Long,2015-11-02,46.6515,Semi-Short
28,2015-11-03,Long,46.7222,Semi-Long,2015-11-04,47.8255,Semi-Short
29,2015-11-05,Long,48.0992,Semi-Long,2015-11-06,47.7461,Semi-Short
30,2015-11-09,Long,48.1522,Semi-Long,2015-11-10,47.7285,Semi-Short
31,2015-11-11,Long,47.4018,Semi-Long,2015-11-12,47.2077,Semi-Short
32,2015-11-13,Long,46.8457,Semi-Long,2015-11-16,46.8546,Semi-Short
33,2015-11-17,Long,47.2504,Semi-Long,2015-11-18,47.0993,Semi-Short
34,2015-11-19,Long,47.9791,Semi-Long,2015-11-20,48.2101,Semi-Short
35,2015-11-23,Long,48.2101,Semi-Long,2015-11-24,47.9169,Semi-Short
36,2015-11-25,Long,48.0679,Semi-Long,2015-11-27,47.8102,Semi-Short
37,2015-11-30,Long,48.4678,Semi-Long,2015-12-01,48.3523,Semi-Short
38,2015-12-02,Long,49.1610,Semi-Long,2015-12-03,49.3121,Semi-Short
39,2015-12-04,Long,48.0946,Semi-Long,2015-12-07,49.5787,Semi-Short
40,2015-12-08,Long,49.2943,Semi-Long,2015-12-09,49.2054,Semi-Short
41,2015-12-10,Long,49.2232,Semi-Long,2015-12-11,48.6189,Semi-Short
42,2015-12-14,Long,48.2812,Semi-Long,2015-12-15,49.4631,Semi-Short
43,2015-12-16,Long,49.3565,Semi-Long,2015-12-17,50.0852,Semi-Short
44,2015-12-18,Long,49.5609,Semi-Long,2015-12-21,48.7700,Semi-Short
45,2015-12-22,Long,48.8677,Semi-Long,2015-12-23,49.4987,Semi-Short
46,2015-12-24,Long,49.6409,Semi-Long,2015-12-28,49.1877,Semi-Short
47,2015-12-29,Long,50.0230,Semi-Long,2015-12-30,50.1830,Semi-Short
48,2015-12-31,Long,49.8008,Semi-Long,2016-01-04,48.2723,Semi-Short
49,2016-01-05,Long,48.8144,Semi-Long,2016-01-06,48.2723,Semi-Short
50,2016-01-07,Long,46.8327,Semi-Long,2016-01-08,46.5394,Semi-Short
51,2016-01-11,Short,46.6638,Short,2016-01-12,46.8860,Semi-Long
52,2016-01-13,Long,47.8102,Semi-Long,2016-01-14,46.2106,Semi-Short
53,2016-01-15,Long,45.5974,Semi-Long,2016-01-19,45.7485,Semi-Short
54,2016-01-20,Long,44.4155,Semi-Long,2016-01-21,45.3220,Semi-Short
55,2016-01-22,Long,45.6863,Semi-Long,2016-01-25,46.1573,Semi-Short
56,2016-01-26,Long,46.0240,Semi-Long,2016-01-27,46.2195,Semi-Short
57,2016-01-28,Long,46.0862,Semi-Long,2016-01-29,48.6367,Semi-Short
58,2016-02-01,Long,48.7700,Semi-Long,2016-02-02,48.1390,Semi-Short
59,2016-02-03,Long,47.3215,Semi-Long,2016-02-04,46.2995,Semi-Short
60,2016-02-05,Long,46.1573,Semi-Long,2016-02-08,44.0334,Semi-Short
61,2016-02-09,Long,43.5624,Semi-Long,2016-02-10,44.3355,Semi-Short
62,2016-02-11,Long,43.2603,Semi-Long,2016-02-12,44.6555,Semi-Short
63,2016-02-16,Long,45.5578,Semi-Long,2016-02-17,46.0859,Semi-Short
64,2016-02-18,Long,46.8378,Semi-Long,2016-02-19,46.5156,Semi-Short
65,2016-02-22,Long,46.7930,Semi-Long,2016-02-23,46.8467,Semi-Short
66,2016-02-24,Long,45.3699,Semi-Long,2016-02-25,46.3007,Semi-Short
67,2016-02-26,Long,47.0794,Long,2016-02-29,45.9606,Semi-Short
68,2016-03-01,Long,45.6205,Semi-Long,2016-03-02,46.9094,Semi-Short
69,2016-03-03,Long,47.4106,Semi-Long,2016-03-04,46.9004,Semi-Short
70,2016-03-07,Long,46.1486,Semi-Long,2016-03-08,45.4684,Semi-Short
71,2016-03-09,Long,46.4439,Semi-Long,2016-03-10,47.3748,Semi-Short
72,2016-03-11,Long,47.4375,Semi-Long,2016-03-14,47.1779,Semi-Short
73,2016-03-15,Long,47.2137,Semi-Long,2016-03-16,47.8402,Semi-Short
74,2016-03-17,Long,48.5205,Semi-Long,2016-03-18,49.1559,Semi-Short
75,2016-03-21,Long,47.6612,Semi-Long,2016-03-22,47.9834,Semi-Short
76,2016-03-23,Long,48.4310,Semi-Long,2016-03-24,48.1893,Semi-Short
77,2016-03-28,Long,48.5205,Semi-Long,2016-03-29,48.0282,Semi-Short
78,2016-03-30,Long,49.1649,Semi-Long,2016-03-31,49.1828,Semi-Short
79,2016-04-01,Long,49.2723,Semi-Long,2016-04-04,49.6124,Semi-Short
80,2016-04-05,Long,49.3976,Semi-Long,2016-04-06,48.6547,Semi-Short
81,2016-04-07,Long,49.1112,Semi-Long,2016-04-08,48.9322,Semi-Short
82,2016-04-11,Long,48.7711,Semi-Long,2016-04-12,48.6637,Semi-Short
83,2016-04-13,Long,49.3350,Semi-Long,2016-04-14,49.4245,Semi-Short
84,2016-04-15,Long,49.4961,Semi-Long,2016-04-18,49.6661,Semi-Short
85,2016-04-19,Long,50.6865,Semi-Long,2016-04-20,50.3822,Semi-Short
86,2016-04-21,Long,49.9436,Semi-Long,2016-04-22,46.4619,Semi-Short
